airport,enplanements
ATL,43130585
DEN,25241962
DFW,27100656
ORD,32171831
LAX,28857755
LAS,18996738
MCO,17017491
CLT,18629181
PHX,18907171
SEA,15406243
SFO,19359003
EWR,16571754
IAH,19528631
BOS,13561814
MSP,15512487
MIA,17017654
JFK,22934047
LGA,12001501
DTW,15643890
FLL,10829810
SLC,9910493
DCA,8736804
SAN,8430509
PHL,14951254
BWI,10848633
AUS,4201136
TPA,8137222
BNA,4432527
MDW,8518957
DAL,3783407
HNL,8740077
PDX,6582227
STL,6044760
IAD,11276481
HOU,4357835
SMF,4424279
MSY,4088889
RDU,4465736
SJC,4056167
OAK,4673417
SNA,4278623
RSW,3714157
MCI,4946173
SJU,4243475
SAT,3916320
IND,3728698
CLE,4591097
OGG,2587214
PIT,3996656
CVG,3906826
CMH,3145962
BUR,2239804
PBI,2958416
JAX,2755719
BDL,2640155
ONT,2380881
MKE,4760170
CHS,1013418
ANC,2342310
ABQ,2828420
OMA,2097958
BOI,1406750
MEM,4930935
RNO,1857488
ORF,1663294
BUF,2602968
RIC,1651131
OKC,1710993
KOA,1276343
ELP,1509093
SDF,1651037
GEG,1545115
SRQ,670992
MYR,782737
SAV,798194
LIH,1175203
GRR,1089002
TUS,1844228
LGB,1451404
PVD,1951566
TUL,1382895
DSM,898840
BHM,1443215
PSP,751068
SFB,553892
ALB,1250282
SYR,1024505
PNS,729748
TYS,804917
PIE,384394
ROC,1263965
BZN,364521
COS,877367
GSP,642512
VPS,348979
LIT,1097403
PWM,851566
FAT,569879
AZA,417862
MSN,766953
